andar
5.6054,-7.4809,6.8821,-0.7214,0.6167,0.3832
5.6054,-7.4809,6.8821,-0.7821,0.6966,0.5717
5.6054,-7.4809,6.8821,-0.7043,1.1909,1.0394
5.6054,-7.4809,6.8821,-0.8854,1.6724,1.1608
5.6054,-7.4809,6.8821,-1.1421,2.1112,0.9371
5.6054,-7.4809,6.8821,-1.3403,2.5875,0.5461
5.6054,-7.4809,6.8821,-1.3893,2.3052,0.3043
5.6054,-7.4809,6.8821,-1.3094,1.9866,0.3469
5.6054,-7.4809,6.8821,-1.1507,1.7576,0.5355
5.6054,-7.4809,6.8821,-1.0814,1.4263,0.6452
5.6054,-7.4809,6.8821,-1.1379,1.1888,0.609
5.6054,-7.4809,6.8821,-1.3009,0.9374,0.5962
5.6054,-7.4809,6.8821,-1.4117,0.7254,0.5483
5.6054,-7.4809,6.8821,-1.2625,0.6295,0.4705
5.6054,-7.4809,6.8821,-0.8982,0.5762,0.4407
5.6054,-7.4809,6.8821,-0.6415,0.6327,0.3267
5.6054,-7.4809,6.8821,-0.4902,0.8117,0.1051
5.6054,-7.4809,6.8821,-0.3699,0.7414,-0.1131
5.6054,-7.4809,6.8821,-0.1866,0.4324,-0.1813
5.6054,-7.4809,6.8821,0.0231,0.5752,-0.3262
5.6054,-7.4809,6.8821,0.1637,0.6924,-0.5456
5.6054,-7.4809,6.8821,0.4045,0.8894,-0.8716
5.6054,-7.4809,6.8821,0.8828,0.5805,-1.3669
5.6054,-7.4809,6.8821,1.2684,0.0628,-1.9464
5.6054,-7.4809,6.8821,1.3323,-0.4857,-2.2734
5.6054,-7.4809,6.8821,1.3312,-0.6487,-2.4364
5.6054,-7.4809,6.8821,2.0119,-1.1642,-2.3405
5.6054,-7.4809,6.8821,2.34,-1.9717,-1.9645
5.6054,-7.4809,6.8821,2.193,-2.4949,-1.3903
5.6054,-7.4809,6.8821,1.7136,-1.9163,-0.748
5.6054,-7.4809,6.8821,1.5006,-0.7424,-0.4615
5.6054,-7.4809,6.8821,1.4228,0.1544,-0.4806
5.6054,-7.4809,6.8821,1.1565,-0.2833,-0.5435
5.6054,-7.4809,6.8821,0.8753,-0.9001,-0.4508
5.6054,-7.4809,6.8821,0.789,-1.2196,-0.2559
5.6054,-7.4809,6.8821,0.5089,-1.1877,-0.0471
5.6054,-7.4809,6.8821,0.2596,-0.9001,0.136
5.6054,-7.4809,6.8821,0.087,-0.687,0.2766
5.6054,-7.4809,6.8821,-0.0023,-0.4069,0.4577
5.6054,-7.4809,6.8821,-0.1525,0.0351,0.5994
5.6054,-7.4809,6.8821,-0.3507,0.2716,0.7081
5.6054,-7.4809,6.8821,-0.4146,0.3025,0.8188
5.6054,-7.4809,6.8821,-0.4998,0.1033,0.9094
5.6054,-7.4809,6.8821,-0.6404,-0.3217,0.8263
5.6054,-7.4809,6.8821,-0.4519,-0.6647,0.3746
5.6054,-7.4809,6.8821,-0.0588,-0.5443,-0.2005
5.6054,-7.4809,6.8821,0.6015,-0.3067,-0.422
5.6054,-7.4809,6.8821,1.0681,-0.6945,-0.2878
5.6054,-7.4809,6.8821,0.5046,-1.2484,0.0071
5.6054,-7.4809,6.8821,-0.3315,-1.0332,0.2958
5.6054,-7.4809,6.8821,-0.2207,-0.5773,0.1605
5.6054,-7.4809,6.8821,0.5035,0.0106,0.0966
5.6054,-7.4809,6.8821,0.7656,-0.4953,-0.5776
5.6054,-7.4809,6.8821,-0.0716,-0.6465,0.4599
5.6054,-7.4809,6.8821,0.413,0.8649,1.3611
5.6054,-7.4809,6.8821,0.3278,1.0226,1.6018
5.6054,-7.4809,6.8821,-0.535,0.8447,0.7571
5.6054,-7.4809,6.8821,-0.6489,0.4825,0.2191
5.6054,-7.4809,6.8821,-0.8513,0.9885,0.6133
5.6054,-7.4809,6.8821,-0.9674,1.4423,0.8167
5.6054,-7.4809,6.8821,-1.0505,1.8066,0.8433
5.6054,-7.4809,6.8821,-1.0708,2.1389,0.7091
5.6054,-7.4809,6.8821,-1.1635,1.9877,0.5408
5.6054,-7.4809,6.8821,-1.2039,1.7693,0.6143
5.6054,-7.4809,6.8821,-1.139,1.5563,0.7358
5.6054,-7.4809,6.8821,-1.1432,1.4806,0.8082
5.6054,-7.4809,6.8821,-1.271,1.2825,0.7709
5.6054,-7.4809,6.8821,-1.4106,0.8894,0.6889
5.6054,-7.4809,6.8821,-1.4553,0.6242,0.6718
5.6054,-7.4809,6.8821,-1.4085,0.5485,0.6708
5.6054,-7.4809,6.8821,-1.2785,0.6625,0.6058
5.6054,-7.4809,6.8821,-1.1176,0.8756,0.4737
5.6054,-7.4809,6.8821,-0.9568,1.0971,0.3097
5.6054,-7.4809,6.8821,-0.7533,1.1206,0.0018
5.6054,-7.4809,6.8821,-0.486,0.9512,-0.2559
5.6054,-7.4809,6.8821,-0.2282,0.6881,-0.3773
5.6054,-7.4809,6.8821,0.1169,0.8383,-0.4348
5.6054,-7.4809,6.8821,0.5163,0.7264,-0.5829
5.6054,-7.4809,6.8821,1.0852,0.3856,-0.8109
5.6054,-7.4809,6.8821,1.7509,-0.2013,-1.0708
5.6054,-7.4809,6.8821,2.1909,-0.7659,-1.4223
5.6054,-7.4809,6.8821,2.1142,-0.7573,-1.9262
5.6054,-7.4809,6.8821,1.8234,-0.8436,-2.3757
5.6054,-7.4809,6.8821,1.7371,-1.03,-2.3981
5.6054,-7.4809,6.8821,1.7328,-1.5147,-2.1349
5.6054,-7.4809,6.8821,1.7168,-1.2995,-1.5821
5.6054,-7.4809,6.8821,1.5741,-1.536,-0.6734
5.6054,-7.4809,6.8821,1.7424,-1.0322,-0.2868
5.6054,-7.4809,6.8821,1.5549,-0.8734,-0.4135
5.6054,-7.4809,6.8821,1.0915,-0.9427,-0.4561
5.6054,-7.4809,6.8821,0.9179,-0.8777,-0.3581
5.6054,-7.4809,6.8821,0.6303,-1.0098,-0.2005
5.6054,-7.4809,6.8821,0.4311,-1.0769,-0.0109
5.6054,-7.4809,6.8821,0.4545,-0.9693,0.1712
5.6054,-7.4809,6.8821,0.3597,-0.7531,0.4428
5.6054,-7.4809,6.8821,0.1754,-0.3493,0.6431
5.6054,-7.4809,6.8821,-0.1302,-0.0095,0.7091
5.6054,-7.4809,6.8821,-0.3688,0.2418,0.7571
5.6054,-7.4809,6.8821,-0.5861,0.1736,0.805
5.6054,-7.4809,6.8821,-0.7736,-0.1342,0.8359
5.6054,-7.4809,6.8821,-0.6564,-0.4995,0.6452
5.6054,-7.4809,6.8821,-0.127,-0.3994,0.0338
5.6054,-7.4809,6.8821,0.4141,-0.2279,-0.3155
5.6054,-7.4809,6.8821,0.9105,-0.4601,-0.2772
5.6054,-7.4809,6.8821,1.0457,-0.8457,-0.0141
5.6054,-7.4809,6.8821,0.4098,-1.1664,0.1936
5.6054,-7.4809,6.8821,-0.192,-0.7712,0.4599
5.6054,-7.4809,6.8821,-0.5914,-0.4974,0.5238
5.6054,-7.4809,6.8821,0.0274,-0.3387,0.8561
5.6054,-7.4809,6.8821,0.7272,0.1043,-0.0705
5.6054,-7.4809,6.8821,0.1296,-0.2684,-0.3081
5.6054,-7.4809,6.8821,0.005,1.1664,0.6804
5.6054,-7.4809,6.8821,-0.3049,1.0535,1.3121
5.6054,-7.4809,6.8821,-0.6095,1.3155,0.6868
5.6054,-7.4809,6.8821,-0.4689,1.4093,0.2628
5.6054,-7.4809,6.8821,-0.7406,0.671,0.4588
5.6054,-7.4809,6.8821,-0.6894,0.9927,0.7006
5.6054,-7.4809,6.8821,-0.9547,1.5893,0.6367
5.6054,-7.4809,6.8821,-1.0995,2.1325,0.4439
5.6054,-7.4809,6.8821,-1.0495,2.074,0.3267
5.6054,-7.4809,6.8821,-0.9856,1.7576,0.3768
5.6054,-7.4809,6.8821,-0.9099,1.6841,0.5323
5.6054,-7.4809,6.8821,-0.9355,1.3943,0.6228
5.6054,-7.4809,6.8821,-1.0378,0.9555,0.6559
5.6054,-7.4809,6.8821,-1.1539,0.4324,0.6282
5.6054,-7.4809,6.8821,-1.1539,0.1374,0.6292
5.6054,-7.4809,6.8821,-1.0899,0.1011,0.6548
5.6054,-7.4809,6.8821,-1.0665,0.3952,0.7315
5.6054,-7.4809,6.8821,-1.0899,0.6327,0.7219
5.6054,-7.4809,6.8821,-0.9994,0.9576,0.5802
5.6054,-7.4809,6.8821,-0.7981,1.127,0.299
5.6054,-7.4809,6.8821,-0.5648,0.9725,-0.0588
5.6054,-7.4809,6.8821,-0.3187,0.5613,-0.3294
5.6054,-7.4809,6.8821,-0.029,0.539,-0.4295
5.6054,-7.4809,6.8821,0.2319,0.4889,-0.4785
5.6054,-7.4809,6.8821,0.6463,0.1129,-0.6766
5.6054,-7.4809,6.8821,1.2428,-0.4197,-1.0164
5.6054,-7.4809,6.8821,1.6093,-0.9203,-1.3573
5.6054,-7.4809,6.8821,1.6721,-1.1483,-1.7813
5.6054,-7.4809,6.8821,1.4058,-1.1003,-2.3427
5.6054,-7.4809,6.8821,1.7094,-1.1738,-2.4492
5.6054,-7.4809,6.8821,2.2026,-1.4103,-2.2116
5.6054,-7.4809,6.8821,2.0982,-1.7704,-1.4191
5.6054,-7.4809,6.8821,1.7477,-1.9344,-0.5435
5.6054,-7.4809,6.8821,1.818,-0.9491,-0.3656
5.6054,-7.4809,6.8821,1.5911,-0.4154,-0.5371
5.6054,-7.4809,6.8821,1.0607,-0.7754,-0.6021
5.6054,-7.4809,6.8821,0.8316,-0.9587,-0.4849
5.6054,-7.4809,6.8821,0.5983,-0.9906,-0.2782
5.6054,-7.4809,6.8821,0.3757,-1.029,-0.0652
5.6054,-7.4809,6.8821,0.3597,-1.0066,0.1211
5.6054,-7.4809,6.8821,0.3033,-0.7967,0.2809
5.6054,-7.4809,6.8821,0.1616,-0.3014,0.3885
5.6054,-7.4809,6.8821,-0.1142,0.1949,0.3949
5.6054,-7.4809,6.8821,-0.3613,0.5709,0.4418
5.6054,-7.4809,6.8821,-0.5467,0.5656,0.5174
5.6054,-7.4809,6.8821,-0.5712,0.2535,0.7219
5.6054,-7.4809,6.8821,-0.4583,-0.2918,0.8668
5.6054,-7.4809,6.8821,-0.1845,-0.376,0.5099
5.6054,-7.4809,6.8821,0.0924,0.0447,0.0274
5.6054,-7.4809,6.8821,0.4609,-0.0905,-0.1174
5.6054,-7.4809,6.8821,0.7187,-0.4953,-0.1334
5.6054,-7.4809,6.8821,0.479,-1.0098,-0.0567
5.6054,-7.4809,6.8821,-0.0268,-1.1728,0.2106
5.6054,-7.4809,6.8821,-0.6415,-0.3866,0.4769
5.6054,-7.4809,6.8821,-0.5467,-0.1619,0.7709
5.6054,-7.4809,6.8821,0.9083,0.3163,0.8774
5.6054,-7.4809,6.8821,0.6772,-0.0724,-0.3922
5.6054,-7.4809,6.8821,0.0114,0.4527,0.609
5.6054,-7.4809,6.8821,-0.29,0.4207,1.1097
5.6054,-7.4809,6.8821,-0.4615,0.7967,0.642
5.6054,-7.4809,6.8821,-0.6202,1.3166,-0.0375
5.6054,-7.4809,6.8821,-0.4178,1.2495,0.1552
